,Antwort,Antwortdatum,Kategorie,Lat,Long,Meldedatum,Meldung,URL
54,"
Diese Reparatur wird von uns in den kommenden Wochen ausgeführt.
","09:04, 19. April 2013",In der Kategorie Strasse/Trottoir/Platz gemeldet,47.410381964281,8.54188493428844,"17:12, 16. April 2013","<p>
Schlagloch ca. 30-40 cm lang, ca. 15-20cm. Breit. Drähte der Induktionsschleifen der Ampelanlage sind in einer Länge von ca. 25-30cm ganz freigelegt und sichtbar, sogar bereits unterhöhlt</p>",https://www.zueriwieneu.ch/report/70
55,"
Wir beheben diesen Schaden umgehend.
","08:00, 17. April 2013",In der Kategorie Strasse/Trottoir/Platz gemeldet,47.3784234209667,8.54134840514109,"17:17, 16. April 2013","<p>
Belagsschaden</p>",https://www.zueriwieneu.ch/report/71
56,"
Gemäss Stadtratsbeschluss Nummer 1509/2004 wird dieses Velo bis zum 22.4.13 markiert und nach 30 Tage entfernt.
","13:44, 23. April 2013",In der Kategorie Abfall/Sammelstelle gemeldet,47.3904873179707,8.52252710280809,"17:28, 16. April 2013","<p>
Defektes Velo seit Monaten dort.</p>",https://www.zueriwieneu.ch/report/72
57,"
","16:30, 19. April 2013",In der Kategorie Beleuchtung gemeldet,47.391978,8.500563,"19:32, 16. April 2013","<p>
Beschädigung- Blinklicht VBZ Ausfahrt Engrosmarkt- Restaurant Markthalle</p>",https://www.zueriwieneu.ch/report/74
58,"
Die Störung ist behoben.
","08:29, 18. April 2013",In der Kategorie Beleuchtung gemeldet,47.3948985432194,8.52199086513648,"20:04, 16. April 2013","<p>
Strassenlampe defekt.</p>",https://www.zueriwieneu.ch/report/75
59,"
Für diesen Bereich ist die Dienstabteilung Verkehr zuständig. Wir haben Ihre Meldung weitergeleitet.
","21:33, 16. April 2013",In der Kategorie Strasse/Trottoir/Platz gemeldet,47.3863826056878,8.52779550932964,"20:49, 16. April 2013","<p>
Temporäres Fahrverbot wird durchschnittlich 1.5 mal pro Minute überfahren. Wohl nicht genügend sichtbar.</p>",https://www.zueriwieneu.ch/report/77
60,"
Uns ist diese Stelle bekannt und wir bitten Sie um Verständnis. Denn derzeit ist an dieser Stelle aus Platzgründen keine Trennung von Fuss- und Veloverkehr möglich, bei Bauvorhaben auf den angrenzenden Parzellen wird eine befriedigendere Lösung gesucht. 
","15:49, 18. April 2013",In der Kategorie Strasse/Trottoir/Platz gemeldet,47.385869593444,8.51890975123181,"21:33, 16. April 2013","<p>
Wie an der Geroldstrasse werden Velowege auf Trottoirs geführt - dies ist insbesondere für Velofahrende extrem gefährlich, besonders, wenn unsignalisierte Autoausfahrten aus Hinterhöfen über die Velowege führen.</p>",https://www.zueriwieneu.ch/report/78
61,"
Diese Reparatur wird von uns in den kommenden Wochen ausgeführt. 
","10:13, 18. April 2013",In der Kategorie Strasse/Trottoir/Platz gemeldet,47.3508753492288,8.56154482490108,"22:10, 16. April 2013","<p>
Absperrpfosten krumm.</p>",https://www.zueriwieneu.ch/report/79
62,"
Die Schlaglöcher werden im Rahmen des anstehenden Strassenbauprojekts behoben. Die Reparaturen an den hervorstehenden Kanaldeckel werden von uns in den kommenden Wochen ausgeführt.
","09:52, 17. April 2013",In der Kategorie Strasse/Trottoir/Platz gemeldet,47.4084915300866,8.5297160436929,"22:53, 16. April 2013","<p>
Wehntaler stadtauswärts mehrere hervorstehende Kanaldeckel, beginnend ab ca Blitzer bis Kreuzung Regensbergstrasse.vor allem bei den Zebrastreifen.und die Wehntaler stadteinwärts ab Affoltern ist ja eine einzige Katastrophe an Schlaglöchern und Rüttelpiste.man könnte fast meinen , wir sind in einem anderen Land gelandet, haha.</p>",https://www.zueriwieneu.ch/report/80
63,"
Diese Reparatur wird von uns in den kommenden Wochen ausgeführt.
","08:31, 17. April 2013",In der Kategorie Strasse/Trottoir/Platz gemeldet,47.3791981022626,8.52743579634309,"23:11, 16. April 2013","<p>
Grosses Schlagloch vor dem Memphis. Mit jedem 32er-Bus, der darüberfährt, knallt es drei Mal.</p>",https://www.zueriwieneu.ch/report/83
